,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
1720,Uttar Pradesh,300000.0,0.0,0.0,300000.0
1721,Uttar Pradesh,596000.0,296000.0,0.0,300000.0
1722,Uttar Pradesh,97500.0,24000.0,0.0,73500.0
1723,Uttar Pradesh,97500.0,24000.0,0.0,73500.0
1724,Uttar Pradesh,300000.0,0.0,0.0,300000.0
1725,Uttar Pradesh,300000.0,0.0,0.0,300000.0
1726,Uttar Pradesh,400000.0,0.0,0.0,400000.0
1727,Uttar Pradesh,400000.0,0.0,0.0,400000.0
1728,Uttar Pradesh,7000.0,,,7000.0
1729,Uttar Pradesh,7000.0,,,7000.0
1730,Uttar Pradesh,7300.0,3000.0,,4300.0
1731,Uttar Pradesh,7300.0,3000.0,,4300.0
1732,Uttar Pradesh,49000.0,0.0,0.0,49000.0
1733,Uttar Pradesh,49000.0,0.0,0.0,49000.0
1734,Uttar Pradesh,20000.0,0.0,0.0,20000.0
1735,Uttar Pradesh,20000.0,0.0,0.0,20000.0
1736,Uttar Pradesh,900000.0,36000.0,0.0,864000.0
1737,Uttar Pradesh,3200000.0,50000.0,30000.0,3180000.0
1738,Uttar Pradesh,4100000.0,86000.0,30000.0,4044000.0
1739,Uttar Pradesh,7000.0,0.0,0.0,7000.0
1740,Uttar Pradesh,7000.0,0.0,0.0,7000.0
1741,Uttar Pradesh,1100000.0,,,1100000.0
1742,Uttar Pradesh,1100000.0,,,1100000.0
1743,Uttar Pradesh,4500.0,,4500.0,9000.0
1744,Uttar Pradesh,4500.0,,4500.0,9000.0
1745,Uttar Pradesh,50000.0,0.0,0.0,50000.0
1746,Uttar Pradesh,50000.0,0.0,0.0,50000.0
1747,Uttar Pradesh,8000000.0,12000000.0,12000000.0,8000000.0
1748,Uttar Pradesh,8000000.0,12000000.0,12000000.0,8000000.0
1749,Uttar Pradesh,70000.0,,,70000.0
1750,Uttar Pradesh,70000.0,,,70000.0
1751,Uttar Pradesh,200000.0,0.0,16000.0,216000.0
1752,Uttar Pradesh,200000.0,0.0,16000.0,216000.0
1753,Uttar Pradesh,150000.0,0.0,63000.0,213000.0
1754,Uttar Pradesh,150000.0,0.0,63000.0,213000.0
1755,Uttar Pradesh,88000.0,20000.0,0.0,68000.0
1756,Uttar Pradesh,88000.0,20000.0,0.0,68000.0
1757,Uttar Pradesh,64000.0,8000.0,0.0,56000.0
1758,Uttar Pradesh,64000.0,8000.0,0.0,56000.0
1759,Uttar Pradesh,28296.0,23787.0,,4509.0
1760,Uttar Pradesh,28296.0,23787.0,,4509.0
1761,Uttar Pradesh,20000.0,4000.0,2000.0,18000.0
1762,Uttar Pradesh,20000.0,4000.0,2000.0,18000.0
1763,Uttar Pradesh,520000.0,,,520000.0
1764,Uttar Pradesh,520000.0,,,520000.0
1765,Uttar Pradesh,150000.0,0.0,0.0,150000.0
1766,Uttar Pradesh,150000.0,0.0,0.0,150000.0
1767,Uttar Pradesh,72000.0,,,72000.0
1768,Uttar Pradesh,72000.0,,,72000.0
1769,Bihar,700000.0,100000.0,0.0,600000.0
1770,Bihar,700000.0,100000.0,0.0,600000.0
1771,Bihar,45000.0,0.0,0.0,45000.0
1772,Bihar,45000.0,0.0,0.0,45000.0
1773,Bihar,50000.0,0.0,0.0,50000.0
1774,Bihar,50000.0,0.0,0.0,50000.0
1775,Bihar,50000.0,0.0,0.0,50000.0
1776,Bihar,50000.0,0.0,0.0,50000.0
1777,Bihar,39600.0,12000.0,0.0,27600.0
1778,Bihar,39600.0,12000.0,0.0,27600.0
1779,Bihar,118800.0,36000.0,0.0,82800.0
1780,Bihar,118800.0,36000.0,0.0,82800.0
1781,Bihar,100000.0,0.0,0.0,100000.0
1782,Bihar,100000.0,0.0,0.0,100000.0
1783,Bihar,300000.0,0.0,0.0,300000.0
1784,Bihar,300000.0,0.0,0.0,300000.0
1785,Bihar,11000.0,10000.0,,1000.0
1786,Bihar,11000.0,10000.0,,1000.0
1787,Bihar,252800.0,13500.0,0.0,239300.0
1788,Bihar,252800.0,13500.0,0.0,239300.0
1789,Bihar,39281.0,7000.0,0.0,32281.0
1790,Bihar,39281.0,7000.0,0.0,32281.0
1791,Bihar,39600.0,12000.0,0.0,27600.0
1792,Bihar,39600.0,12000.0,0.0,27600.0
1793,Bihar,88000.0,30000.0,,58000.0
1794,Bihar,88000.0,30000.0,,58000.0
1795,Bihar,500000.0,100000.0,0.0,400000.0
1796,Bihar,4500000.0,1500000.0,1200000.0,4200000.0
1797,Bihar,5000000.0,1600000.0,1200000.0,4600000.0
1798,Bihar,2640000.0,54000.0,0.0,2586000.0
1799,Bihar,4150000.0,0.0,0.0,4150000.0
1800,Bihar,6790000.0,54000.0,0.0,6736000.0
1801,Bihar,2300.0,0.0,0.0,2300.0
1802,Bihar,2300.0,0.0,0.0,2300.0
1803,Bihar,200000.0,200000.0,0.0,0.0
1804,Bihar,200000.0,200000.0,0.0,0.0
1805,Bihar,100000.0,0.0,0.0,100000.0
1806,Bihar,100000.0,0.0,0.0,100000.0
1807,Bihar,250000.0,150000.0,0.0,100000.0
1808,Bihar,250000.0,150000.0,0.0,100000.0
1809,Bihar,20000.0,,,20000.0
1810,Bihar,20000.0,,,20000.0
1811,Bihar,50000.0,0.0,0.0,50000.0
1812,Bihar,50000.0,0.0,0.0,50000.0
1813,Bihar,30000.0,,,30000.0
1814,Bihar,30000.0,,,30000.0
1815,Bihar,50000.0,0.0,0.0,50000.0
1816,Bihar,50000.0,0.0,0.0,50000.0
1817,Bihar,25000.0,,,25000.0
1818,Bihar,25000.0,,,25000.0
1819,Bihar,20000.0,0.0,0.0,20000.0
1820,Bihar,20000.0,0.0,0.0,20000.0
1821,Bihar,5000.0,0.0,0.0,5000.0
1822,Bihar,5000.0,0.0,0.0,5000.0
1823,Sikkim,20000.0,6000.0,,14000.0
1824,Sikkim,20000.0,6000.0,,14000.0
1825,Sikkim,300000.0,0.0,0.0,300000.0
1826,Sikkim,300000.0,0.0,0.0,300000.0
1827,Sikkim,395000.0,250000.0,0.0,145000.0
1828,Sikkim,395000.0,250000.0,0.0,145000.0
1829,Sikkim,115000.0,100000.0,0.0,15000.0
1830,Sikkim,115000.0,100000.0,0.0,15000.0
1831,Sikkim,125000.0,30000.0,0.0,95000.0
1832,Sikkim,125000.0,30000.0,0.0,95000.0
1833,Sikkim,93000.0,6000.0,10800.0,97800.0
1834,Sikkim,93000.0,6000.0,10800.0,97800.0
1835,Sikkim,34600.0,0.0,0.0,34600.0
1836,Sikkim,34600.0,0.0,0.0,34600.0
1837,Sikkim,42550.0,5000.0,,37550.0
1838,Sikkim,42550.0,5000.0,,37550.0
1839,Sikkim,25000.0,,,25000.0
1840,Sikkim,25000.0,,,25000.0
1841,Sikkim,65745.0,20000.0,,45745.0
1842,Sikkim,65745.0,20000.0,,45745.0
1843,Sikkim,31250.0,30000.0,,1250.0
1844,Sikkim,31250.0,30000.0,,1250.0
1845,Sikkim,39600.0,22000.0,,17600.0
1846,Sikkim,39600.0,22000.0,,17600.0
1847,Arunachal Pradesh,22000.0,4500.0,0.0,17500.0
1848,Arunachal Pradesh,22000.0,4500.0,0.0,17500.0
1849,Arunachal Pradesh,20000.0,5000.0,,15000.0
1850,Arunachal Pradesh,20000.0,5000.0,,15000.0
1851,Arunachal Pradesh,13000.0,,,13000.0
1852,Arunachal Pradesh,13000.0,,,13000.0
1853,Arunachal Pradesh,20000.0,,,20000.0
1854,Arunachal Pradesh,20000.0,,,20000.0
1855,Arunachal Pradesh,150000.0,,,150000.0
1856,Arunachal Pradesh,150000.0,,,150000.0
1857,Arunachal Pradesh,150000.0,,,150000.0
1858,Arunachal Pradesh,150000.0,,,150000.0
1859,Arunachal Pradesh,300000.0,,,300000.0
1860,Arunachal Pradesh,300000.0,,,300000.0
1861,Arunachal Pradesh,45000.0,,,45000.0
1862,Arunachal Pradesh,45000.0,,,45000.0
1863,Nagaland,500.0,0.0,0.0,500.0
1864,Nagaland,500.0,0.0,0.0,500.0
1865,Nagaland,50000.0,0.0,0.0,50000.0
1866,Nagaland,50000.0,0.0,0.0,50000.0
1867,Nagaland,106235.0,0.0,0.0,106235.0
1868,Nagaland,106235.0,0.0,0.0,106235.0
1869,Nagaland,56000.0,16000.0,,40000.0
1870,Nagaland,56000.0,16000.0,0.0,40000.0
1871,Nagaland,300000.0,0.0,0.0,300000.0
1872,Nagaland,300000.0,0.0,0.0,300000.0
1873,Nagaland,100000.0,0.0,0.0,100000.0
1874,Nagaland,100000.0,0.0,0.0,100000.0
1875,Manipur,50000.0,9000.0,,41000.0
1876,Manipur,50000.0,9000.0,,41000.0
1877,Manipur,350000.0,,65000.0,415000.0
1878,Manipur,350000.0,,65000.0,415000.0
1879,Tripura,7000.0,,,7000.0
1880,Tripura,7000.0,,,7000.0
1881,Tripura,23300.0,,,23300.0
1882,Tripura,23300.0,,,23300.0
1883,West Bengal,210000.0,,,210000.0
1884,West Bengal,210000.0,,,210000.0
1885,West Bengal,108000.0,,,108000.0
1886,West Bengal,108000.0,,,108000.0
1887,West Bengal,630000.0,,,630000.0
1888,West Bengal,630000.0,,,630000.0
1889,West Bengal,500000.0,175000.0,0.0,325000.0
1890,West Bengal,500000.0,175000.0,0.0,325000.0
1891,West Bengal,1400000.0,90000.0,0.0,1310000.0
1892,West Bengal,1400000.0,90000.0,0.0,1310000.0
1893,West Bengal,300000.0,70000.0,0.0,230000.0
1894,West Bengal,300000.0,70000.0,0.0,230000.0
1895,West Bengal,600000.0,270000.0,0.0,330000.0
1896,West Bengal,600000.0,270000.0,0.0,330000.0
1897,West Bengal,100000.0,12000.0,0.0,88000.0
1898,West Bengal,100000.0,12000.0,0.0,88000.0
1899,West Bengal,1785430.0,35000.0,0.0,1750430.0
1900,West Bengal,1785430.0,35000.0,0.0,1750430.0
1901,Jharkhand,10000.0,,,10000.0
1902,Jharkhand,10000.0,,,10000.0
1903,Jharkhand,2100.0,2100.0,0.0,0.0
1904,Jharkhand,2100.0,2100.0,0.0,0.0
1905,Jharkhand,10000.0,0.0,0.0,10000.0
1906,Jharkhand,10000.0,0.0,0.0,10000.0
1907,Jharkhand,1200.0,600.0,0.0,600.0
1908,Jharkhand,1200.0,600.0,0.0,600.0
1909,Jharkhand,300.0,300.0,0.0,0.0
1910,Jharkhand,300.0,300.0,0.0,0.0
1911,Jharkhand,1.0,,,1.0
1912,Jharkhand,1.0,,,1.0
1913,Jharkhand,600000.0,0.0,0.0,600000.0
1914,Jharkhand,600000.0,0.0,0.0,600000.0
1915,Jharkhand,21000.0,20000.0,0.0,1000.0
1916,Jharkhand,21000.0,20000.0,0.0,1000.0
1917,Jharkhand,2000.0,0.0,0.0,2000.0
1918,Jharkhand,2000.0,0.0,0.0,2000.0
1919,Jharkhand,250000.0,0.0,0.0,250000.0
1920,Jharkhand,250000.0,0.0,0.0,250000.0
1921,Jharkhand,50000.0,0.0,0.0,50000.0
1922,Jharkhand,150000.0,0.0,0.0,150000.0
1923,Jharkhand,1250000.0,0.0,0.0,1250000.0
1924,Jharkhand,1450000.0,0.0,0.0,1450000.0
1925,Jharkhand,35000.0,3000.0,0.0,32000.0
1926,Jharkhand,35000.0,3000.0,0.0,32000.0
1927,Jharkhand,500000.0,350000.0,0.0,150000.0
1928,Jharkhand,500000.0,350000.0,0.0,150000.0
1929,Jharkhand,63000.0,9450.0,0.0,53550.0
1930,Jharkhand,63000.0,9450.0,0.0,53550.0
1931,Jharkhand,500000.0,,,500000.0
1932,Jharkhand,50000.0,10000.0,,40000.0
1933,Jharkhand,550000.0,10000.0,,540000.0
1934,Jharkhand,75000.0,,,75000.0
1935,Jharkhand,250000.0,,,250000.0
1936,Jharkhand,325000.0,,,325000.0
1937,Jharkhand,60000.0,,,60000.0
1938,Jharkhand,60000.0,,,60000.0
1939,Jharkhand,1.0,1.0,1.0,1.0
1940,Jharkhand,1.0,1.0,1.0,1.0
1941,Jharkhand,2.0,2.0,2.0,2.0
1942,Jharkhand,1.0,,,1.0
1943,Jharkhand,1.0,,,1.0
1944,Jharkhand,2.0,,,2.0
1945,Jharkhand,12000.0,12000.0,,
1946,Jharkhand,12000.0,12000.0,,
1947,Jharkhand,200000.0,,,200000.0
1948,Jharkhand,200000.0,,,200000.0
1949,Jharkhand,11000.0,10000.0,,1000.0
1950,Jharkhand,11000.0,10000.0,,1000.0
1951,Jharkhand,138700.0,40000.0,,98700.0
1952,Jharkhand,138700.0,40000.0,,98700.0
1953,Jharkhand,650603.0,170000.0,,480603.0
1954,Jharkhand,650603.0,170000.0,,480603.0
1955,Jharkhand,264000.0,132000.0,,132000.0
1956,Jharkhand,350000.0,,,350000.0
1957,Jharkhand,614000.0,132000.0,,482000.0
1958,Jharkhand,10000.0,,,10000.0
1959,Jharkhand,10000.0,,,10000.0
1960,Jharkhand,270000.0,84000.0,,186000.0
1961,Jharkhand,270000.0,84000.0,,186000.0
1962,Jharkhand,200000.0,,,200000.0
1963,Jharkhand,200000.0,,,200000.0
1964,Jharkhand,100000.0,10000.0,15000.0,105000.0
1965,Jharkhand,100000.0,10000.0,15000.0,105000.0
1966,Jharkhand,70000.0,,,70000.0
1967,Jharkhand,70000.0,,,70000.0
1968,Jharkhand,50000.0,,,50000.0
1969,Jharkhand,50000.0,,,50000.0
1970,Jharkhand,96000.0,20000.0,,76000.0
1971,Jharkhand,96000.0,20000.0,,76000.0
1972,Jharkhand,25000.0,,,25000.0
1973,Jharkhand,25000.0,,,25000.0
1974,Jharkhand,100000.0,,,100000.0
1975,Jharkhand,50000.0,,,50000.0
1976,Jharkhand,200.0,,,200.0
1977,Jharkhand,150200.0,,,150200.0
1978,Jharkhand,1152000.0,132000.0,,1020000.0
1979,Jharkhand,520000.0,,,520000.0
1980,Jharkhand,400.0,,,400.0
1981,Jharkhand,1672400.0,132000.0,,1540400.0
1982,Jharkhand,2500.0,,,2500.0
1983,Jharkhand,2500.0,,,2500.0
1984,Jharkhand,1078.0,11092.0,50000.0,39986.0
1985,Jharkhand,1078.0,11092.0,50000.0,39986.0
1986,Odisha,10000.0,0.0,0.0,10000.0
1987,Odisha,10000.0,0.0,0.0,10000.0
1988,Odisha,20000.0,9000.0,0.0,11000.0
1989,Odisha,20000.0,9000.0,0.0,11000.0
1990,Odisha,55000.0,0.0,0.0,55000.0
1991,Odisha,55000.0,0.0,0.0,55000.0
1992,Odisha,227938.0,18000.0,0.0,209938.0
1993,Odisha,227938.0,18000.0,0.0,209938.0
1994,Odisha,300000.0,49000.0,0.0,251000.0
1995,Odisha,300000.0,49000.0,0.0,251000.0
1996,Odisha,60000.0,35000.0,0.0,25000.0
1997,Odisha,60000.0,35000.0,0.0,25000.0
1998,Odisha,30000.0,30000.0,0.0,0.0
1999,Odisha,30000.0,30000.0,0.0,0.0
2000,Odisha,13000.0,9000.0,0.0,4000.0
2001,Odisha,13000.0,9000.0,0.0,4000.0
2002,Odisha,24000.0,7000.0,,17000.0
2003,Odisha,24000.0,7000.0,,17000.0
2004,Odisha,150000.0,0.0,0.0,150000.0
2005,Odisha,150000.0,0.0,0.0,150000.0
2006,Odisha,30000.0,8000.0,,22000.0
2007,Odisha,30000.0,8000.0,,22000.0
2008,Odisha,28000.0,18000.0,0.0,10000.0
2009,Odisha,28000.0,18000.0,0.0,10000.0
2010,Odisha,5000.0,0.0,0.0,5000.0
2011,Odisha,5000.0,0.0,0.0,5000.0
2012,Odisha,135000.0,27000.0,0.0,108000.0
2013,Odisha,135000.0,27000.0,0.0,108000.0
2014,Odisha,15428.0,10000.0,0.0,5428.0
2015,Odisha,15428.0,10000.0,0.0,5428.0
2016,Odisha,350000.0,59500.0,0.0,290500.0
2017,Odisha,350000.0,59500.0,0.0,290500.0
2018,Odisha,34256.0,12000.0,0.0,22256.0
2019,Odisha,34256.0,12000.0,0.0,22256.0
2020,Odisha,24600.0,7000.0,0.0,17600.0
2021,Odisha,24600.0,7000.0,0.0,17600.0
2022,Odisha,28000.0,21000.0,0.0,7000.0
2023,Odisha,28000.0,21000.0,0.0,7000.0
2024,Odisha,42000.0,15000.0,0.0,27000.0
2025,Odisha,42000.0,15000.0,0.0,27000.0
2026,Odisha,50000.0,,,50000.0
2027,Odisha,50000.0,,,50000.0
2028,Odisha,240000.0,200000.0,,40000.0
2029,Odisha,240000.0,200000.0,,40000.0
2030,Odisha,104000.0,100000.0,,4000.0
2031,Odisha,104000.0,100000.0,,4000.0
2032,Odisha,125000.0,16000.0,,109000.0
2033,Odisha,125000.0,16000.0,,109000.0
2034,Chhattisgarh,95000.0,,,95000.0
2035,Chhattisgarh,95000.0,,,95000.0
2036,Chhattisgarh,16000.0,,,16000.0
2037,Chhattisgarh,16000.0,,,16000.0
2038,Chhattisgarh,500000.0,,,500000.0
2039,Chhattisgarh,500000.0,,,500000.0
2040,Chhattisgarh,800000.0,48000.0,,752000.0
2041,Chhattisgarh,100000.0,,,100000.0
2042,Chhattisgarh,900000.0,48000.0,,852000.0
2043,Chhattisgarh,200000.0,70000.0,,130000.0
2044,Chhattisgarh,200000.0,70000.0,,130000.0
2045,Madhya Pradesh,61050.0,1050.0,,60000.0
2046,Madhya Pradesh,383475.0,8475.0,0.0,375000.0
2047,Madhya Pradesh,444525.0,9525.0,0.0,435000.0
2048,Madhya Pradesh,45750.0,750.0,,45000.0
2049,Madhya Pradesh,265000.0,85000.0,45000.0,225000.0
2050,Madhya Pradesh,310750.0,85750.0,45000.0,270000.0
2051,Madhya Pradesh,15330.0,330.0,,15000.0
2052,Madhya Pradesh,95000.0,45000.0,30000.0,80000.0
2053,Madhya Pradesh,110330.0,45330.0,30000.0,95000.0
2054,Madhya Pradesh,25900.0,900.0,,25000.0
2055,Madhya Pradesh,71225.0,1225.0,,70000.0
2056,Madhya Pradesh,97125.0,2125.0,,95000.0
2057,Madhya Pradesh,40900.0,900.0,,40000.0
2058,Madhya Pradesh,40900.0,900.0,,40000.0
2059,Madhya Pradesh,10800.0,6000.0,0.0,4800.0
2060,Madhya Pradesh,10800.0,6000.0,0.0,4800.0
2061,Madhya Pradesh,150000.0,60000.0,46000.0,136000.0
2062,Madhya Pradesh,150000.0,60000.0,46000.0,136000.0
2063,Madhya Pradesh,50000.0,1200.0,0.0,48800.0
2064,Madhya Pradesh,50000.0,1200.0,0.0,48800.0
2065,Madhya Pradesh,80000.0,33000.0,,47000.0
2066,Madhya Pradesh,80000.0,33000.0,,47000.0
2067,Madhya Pradesh,32000.0,20000.0,,12000.0
2068,Madhya Pradesh,32000.0,20000.0,,12000.0
2069,Madhya Pradesh,5000.0,,,5000.0
2070,Madhya Pradesh,5000.0,,,5000.0
2071,Madhya Pradesh,5000.0,5000.0,,0.0
2072,Madhya Pradesh,5000.0,5000.0,,0.0
2073,Madhya Pradesh,100000.0,45000.0,,55000.0
2074,Madhya Pradesh,100000.0,45000.0,,55000.0
2075,Madhya Pradesh,10800.0,10000.0,62000.0,62800.0
2076,Madhya Pradesh,10800.0,10000.0,62000.0,62800.0
2077,Madhya Pradesh,53900.0,10000.0,0.0,43900.0
2078,Madhya Pradesh,53900.0,10000.0,0.0,43900.0
2079,Gujarat,180000.0,45000.0,0.0,135000.0
2080,Gujarat,180000.0,45000.0,0.0,135000.0
2081,Gujarat,10000.0,0.0,0.0,10000.0
2082,Gujarat,10000.0,0.0,0.0,10000.0
2083,Gujarat,50000.0,0.0,0.0,50000.0
2084,Gujarat,50000.0,0.0,0.0,50000.0
2085,Gujarat,30000.0,7000.0,0.0,23000.0
2086,Gujarat,30000.0,7000.0,0.0,23000.0
2087,Gujarat,30000.0,0.0,30000.0,60000.0
2088,Gujarat,30000.0,0.0,30000.0,60000.0
2089,Gujarat,60000.0,,,60000.0
2090,Gujarat,60000.0,,,60000.0
2091,Gujarat,6000.0,0.0,0.0,6000.0
2092,Gujarat,6000.0,0.0,0.0,6000.0
2093,Gujarat,40000.0,36000.0,0.0,4000.0
2094,Gujarat,40000.0,36000.0,0.0,4000.0
2095,Gujarat,8000.0,8000.0,,0.0
2096,Gujarat,8000.0,8000.0,,0.0
2097,Gujarat,40000.0,,,40000.0
2098,Gujarat,40000.0,,,40000.0
2099,Gujarat,150000.0,,,150000.0
2100,Gujarat,150000.0,,,150000.0
2101,Gujarat,50000.0,1000.0,,49000.0
2102,Gujarat,50000.0,1000.0,,49000.0
2103,Gujarat,100000.0,60000.0,0.0,40000.0
2104,Gujarat,100000.0,60000.0,0.0,40000.0
2105,Gujarat,50000.0,0.0,0.0,50000.0
2106,Gujarat,50000.0,0.0,0.0,50000.0
2107,Gujarat,100000.0,60000.0,0.0,40000.0
2108,Gujarat,100000.0,60000.0,0.0,40000.0
2109,Gujarat,80000.0,58000.0,,22000.0
2110,Gujarat,120000.0,45000.0,20000.0,95000.0
2111,Gujarat,200000.0,103000.0,20000.0,117000.0
2112,Gujarat,125000.0,,,125000.0
2113,Gujarat,125000.0,,,125000.0
2114,Gujarat,110000.0,9000.0,0.0,101000.0
2115,Gujarat,110000.0,9000.0,0.0,101000.0
2116,Gujarat,600000.0,70000.0,0.0,530000.0
2117,Gujarat,600000.0,70000.0,0.0,530000.0
2118,Gujarat,50000.0,,,50000.0
2119,Gujarat,50000.0,,,50000.0
2120,D & N Haveli and Daman & Diu,8000.0,0.0,25000.0,33000.0
2121,D & N Haveli and Daman & Diu,8000.0,0.0,25000.0,33000.0
2122,D & N Haveli and Daman & Diu,95000.0,,15000.0,110000.0
2123,D & N Haveli and Daman & Diu,95000.0,,15000.0,110000.0
2124,D & N Haveli and Daman & Diu,15000.0,7000.0,0.0,8000.0
2125,D & N Haveli and Daman & Diu,15000.0,7000.0,0.0,8000.0
2126,D & N Haveli and Daman & Diu,200000.0,0.0,0.0,200000.0
2127,D & N Haveli and Daman & Diu,300000.0,30000.0,30000.0,300000.0
2128,D & N Haveli and Daman & Diu,500000.0,30000.0,30000.0,500000.0
2129,D & N Haveli and Daman & Diu,250000.0,75000.0,40000.0,215000.0
2130,D & N Haveli and Daman & Diu,250000.0,75000.0,40000.0,215000.0
2131,D & N Haveli and Daman & Diu,4000.0,0.0,0.0,4000.0
2132,D & N Haveli and Daman & Diu,4000.0,0.0,0.0,4000.0
2133,D & N Haveli and Daman & Diu,1600.0,,,1600.0
2134,D & N Haveli and Daman & Diu,1600.0,,,1600.0
2135,D & N Haveli and Daman & Diu,180000.0,120000.0,0.0,60000.0
2136,D & N Haveli and Daman & Diu,180000.0,120000.0,0.0,60000.0
2137,D & N Haveli and Daman & Diu,1500.0,1.0,,1499.0
2138,D & N Haveli and Daman & Diu,1500.0,1.0,,1499.0
2139,D & N Haveli and Daman & Diu,30000.0,0.0,0.0,30000.0
2140,D & N Haveli and Daman & Diu,30000.0,0.0,0.0,30000.0
2141,D & N Haveli and Daman & Diu,20000.0,20000.0,0.0,0.0
2142,D & N Haveli and Daman & Diu,300000.0,0.0,0.0,300000.0
2143,D & N Haveli and Daman & Diu,320000.0,20000.0,0.0,300000.0
2144,D & N Haveli and Daman & Diu,150000.0,0.0,0.0,150000.0
2145,D & N Haveli and Daman & Diu,150000.0,0.0,0.0,150000.0
2146,D & N Haveli and Daman & Diu,10000000.0,0.0,0.0,10000000.0
2147,D & N Haveli and Daman & Diu,10000000.0,0.0,0.0,10000000.0
2148,D & N Haveli and Daman & Diu,400000.0,15000.0,,385000.0
2149,D & N Haveli and Daman & Diu,300000.0,,,300000.0
2150,D & N Haveli and Daman & Diu,700000.0,15000.0,,685000.0
2151,D & N Haveli and Daman & Diu,200000.0,,,200000.0
2152,D & N Haveli and Daman & Diu,200000.0,,,200000.0
2153,D & N Haveli and Daman & Diu,35000.0,0.0,0.0,35000.0
2154,D & N Haveli and Daman & Diu,35000.0,0.0,0.0,35000.0
2155,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
2156,D & N Haveli and Daman & Diu,10000.0,0.0,0.0,10000.0
2157,D & N Haveli and Daman & Diu,200000.0,0.0,0.0,200000.0
2158,D & N Haveli and Daman & Diu,200000.0,0.0,0.0,200000.0
2159,D & N Haveli and Daman & Diu,10000.0,0.0,520.0,10520.0
2160,D & N Haveli and Daman & Diu,10000.0,0.0,520.0,10520.0
2161,D & N Haveli and Daman & Diu,20000.0,1260.0,0.0,18740.0
2162,D & N Haveli and Daman & Diu,20000.0,1260.0,0.0,18740.0
2163,D & N Haveli and Daman & Diu,15000.0,1350.0,,13650.0
2164,D & N Haveli and Daman & Diu,15000.0,1350.0,,13650.0
2165,D & N Haveli and Daman & Diu,25000.0,1500.0,0.0,23500.0
2166,D & N Haveli and Daman & Diu,25000.0,1500.0,0.0,23500.0
2167,D & N Haveli and Daman & Diu,25000.0,0.0,0.0,25000.0
2168,D & N Haveli and Daman & Diu,25000.0,0.0,0.0,25000.0
2169,D & N Haveli and Daman & Diu,100000.0,60000.0,50000.0,90000.0
2170,D & N Haveli and Daman & Diu,100000.0,60000.0,50000.0,90000.0
2171,D & N Haveli and Daman & Diu,50000.0,,0.0,50000.0
2172,D & N Haveli and Daman & Diu,50000.0,,0.0,50000.0
2173,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
2174,D & N Haveli and Daman & Diu,5000.0,0.0,0.0,5000.0
2175,D & N Haveli and Daman & Diu,70000.0,0.0,0.0,70000.0
2176,D & N Haveli and Daman & Diu,70000.0,0.0,0.0,70000.0
2177,D & N Haveli and Daman & Diu,48000.0,12000.0,,36000.0
2178,D & N Haveli and Daman & Diu,20000.0,,,20000.0
2179,D & N Haveli and Daman & Diu,68000.0,12000.0,,56000.0
2180,D & N Haveli and Daman & Diu,15000.0,0.0,0.0,15000.0
2181,D & N Haveli and Daman & Diu,15000.0,0.0,0.0,15000.0
2182,D & N Haveli and Daman & Diu,750.0,0.0,0.0,750.0
2183,D & N Haveli and Daman & Diu,750.0,0.0,0.0,750.0
2184,D & N Haveli and Daman & Diu,250000.0,,,250000.0
2185,D & N Haveli and Daman & Diu,250000.0,,,250000.0
2186,D & N Haveli and Daman & Diu,30000.0,0.0,0.0,30000.0
2187,D & N Haveli and Daman & Diu,30000.0,0.0,0.0,30000.0
2188,D & N Haveli and Daman & Diu,31300.0,30000.0,0.0,1300.0
2189,D & N Haveli and Daman & Diu,31300.0,30000.0,0.0,1300.0
2190,D & N Haveli and Daman & Diu,200000.0,40000.0,,160000.0
2191,D & N Haveli and Daman & Diu,200000.0,40000.0,,160000.0
2192,D & N Haveli and Daman & Diu,72000.0,18000.0,0.0,54000.0
2193,D & N Haveli and Daman & Diu,72000.0,18000.0,0.0,54000.0
2194,D & N Haveli and Daman & Diu,108000.0,,,108000.0
2195,D & N Haveli and Daman & Diu,400000.0,,,400000.0
2196,D & N Haveli and Daman & Diu,508000.0,,,508000.0
2197,D & N Haveli and Daman & Diu,4000.0,,,4000.0
2198,D & N Haveli and Daman & Diu,4000.0,,,4000.0
2199,D & N Haveli and Daman & Diu,400000.0,,,400000.0
2200,D & N Haveli and Daman & Diu,400000.0,,,400000.0
2201,D & N Haveli and Daman & Diu,1200000.0,,,1200000.0
2202,D & N Haveli and Daman & Diu,1200000.0,,,1200000.0
2203,D & N Haveli and Daman & Diu,90000.0,,,90000.0
2204,D & N Haveli and Daman & Diu,45000.0,,,45000.0
2205,D & N Haveli and Daman & Diu,135000.0,,,135000.0
2206,D & N Haveli and Daman & Diu,25000.0,,,25000.0
2207,D & N Haveli and Daman & Diu,650000.0,,,650000.0
2208,D & N Haveli and Daman & Diu,675000.0,,,675000.0
2209,D & N Haveli and Daman & Diu,54000.0,24000.0,0.0,30000.0
2210,D & N Haveli and Daman & Diu,54000.0,24000.0,0.0,30000.0
2211,D & N Haveli and Daman & Diu,1000.0,,,1000.0
2212,D & N Haveli and Daman & Diu,1000.0,,,1000.0
